Feature Name                  Issue #  First Commit Timestamp     Latest Commit Timestamp
wrapping_int_impl             32463    2018-03-06 23:17:49 -0500  2018-03-26 16:46:04 -0400
try_reserve                   48043    2018-03-08 14:36:43 +0000  2019-02-20 11:13:35 +0000
proc_macro_internals          27812    2018-03-16 01:09:22 +0200  2018-04-02 08:19:32 -0700
hashmap_internals             0        2018-03-17 11:07:50 +0100  2018-03-17 11:07:50 +0100
bufreader_buffer              45323    2018-03-18 09:18:18 -0700  2018-10-19 15:09:08 -0400
ptr_offset_from               41079    2018-03-23 01:30:23 -0700  2018-03-23 01:30:23 -0700
ptr_wrapping_offset_from      41079    2018-03-23 01:30:23 -0700  2018-03-23 01:30:23 -0700
reverse_bits                  48763    2018-03-26 16:46:04 -0400  2018-08-10 06:53:07 +0200
euclidean_division            49048    2018-03-26 20:15:19 +0200  2018-03-26 20:15:19 +0200
std_internals                 0        2018-03-29 14:59:13 -0700  2019-02-02 10:34:36 +0100
unicode_version               49726    2018-04-06 14:18:28 +0200  2018-04-06 14:18:28 +0200
never_type                    35121    2018-04-20 17:07:58 +0200  2019-02-08 14:55:44 +0100
cell_update                   50186    2018-04-23 20:34:49 +0200  2018-04-23 20:34:49 +0200
inner_deref                   50264    2018-04-26 20:41:10 -0700  2018-04-30 12:51:43 -0700
as_cell                       43038    2018-05-07 15:24:45 +0800  2018-07-23 19:20:50 +0800
extra_log_consts              50540    2018-05-08 12:05:07 -0400  2018-05-08 12:05:07 -0400
option_xor                    50512    2018-05-08 21:30:38 -0400  2018-05-08 21:30:38 -0400
wrapping_next_power_of_two    32463    2018-05-15 12:52:16 -0400  2018-05-15 12:52:16 -0400
slice_index_methods           0        2018-05-28 20:19:39 -0600  2018-05-28 20:19:39 -0600
allocator_api                 32838    2018-05-31 18:36:51 +0200  2018-11-03 11:15:48 -0700
alloc_internals               0        2018-05-31 18:38:39 +0200  2018-05-31 18:38:39 +0200
gen_future                    50547    2018-06-06 15:50:59 -0700  2018-06-22 16:08:07 -0700
alloc_error_hook              51245    2018-06-14 00:32:30 +0200  2018-06-14 00:32:30 +0200
copy_within                   54236    2018-08-23 18:22:53 -0400  2018-08-23 18:22:53 -0400
result_map_or_else            53268    2018-08-29 22:51:54 +0100  2018-08-29 22:51:54 +0100
slice_partition_dedup         54279    2018-09-08 15:33:02 +0200  2018-09-08 15:33:02 +0200
proc_macro_diagnostic         54140    2018-09-13 08:16:54 +0000  2018-09-13 08:16:54 +0000
duration_float                54361    2018-09-19 18:40:33 +0300  2019-03-11 17:53:22 +0300
proc_macro_quote              54722    2018-10-01 10:42:16 -0700  2018-10-01 10:42:16 -0700
proc_macro_raw_ident          54723    2018-10-01 10:44:19 -0700  2018-10-01 10:44:19 -0700
proc_macro_def_site           54724    2018-10-01 10:47:18 -0700  2018-10-01 10:47:18 -0700
proc_macro_span               54725    2018-10-01 10:53:03 -0700  2018-11-20 21:12:30 -0800
dispatch_from_dyn             0        2018-10-03 23:40:21 -0400  2018-10-03 23:40:21 -0400
once_is_completed             54890    2018-10-07 12:00:41 +0200  2018-10-07 12:00:41 +0200
is_sorted                     53485    2018-10-11 15:59:54 -0700  2018-10-11 15:59:54 -0700
thread_spawn_unchecked        55132    2018-10-16 22:42:14 +0200  2018-10-16 22:42:14 +0200
alloc_layout_extra            55724    2018-10-25 23:48:27 +0100  2018-11-07 10:59:25 -0700
manually_drop_take            55422    2018-10-27 15:05:13 -0400  2018-10-27 15:05:13 -0400
slice_partition_at_index      55300    2018-10-28 09:16:46 -0700  2018-10-28 09:16:46 -0700
forget_unsized                0        2018-11-12 17:19:55 +0100  2018-11-12 17:19:55 +0100
weak_ptr_eq                   55981    2018-11-15 20:24:02 +0100  2018-11-15 20:24:02 +0100
receiver_trait                0        2018-11-20 11:50:50 -0500  2018-11-20 11:50:50 -0500
hash_raw_entry                56167    2018-11-22 09:52:24 -0700  2018-11-22 09:52:24 -0700
todo_macro                    59277    2018-11-29 21:50:49 +0300  2018-11-29 21:50:49 +0300
shrink_to                     56431    2018-12-02 16:07:57 +0900  2019-02-20 11:13:35 +0000
iter_nth_back                 56995    2018-12-17 17:27:22 -0500  2018-12-17 17:27:22 -0500
exact_size_is_empty           35428    2018-12-17 17:28:27 -0500  2018-12-17 17:28:27 -0500
renamed_spin_loop             55002    2018-12-19 16:43:29 -0500  2018-12-19 16:43:29 -0500
sgx_platform                  56975    2018-12-19 17:26:17 +0530  2019-03-05 13:32:41 -0800
box_into_pin                  0        2019-01-03 21:04:35 +0100  2019-01-03 21:04:35 +0100
iter_once_with                57581    2019-01-13 21:24:15 +0100  2019-01-13 21:24:15 +0100
rc_into_raw_non_null          47336    2019-01-27 17:03:03 +0000  2019-01-27 17:03:03 +0000
weak_counts                   57977    2019-01-29 22:34:35 +0100  2019-01-29 22:34:35 +0100
checked_duration_since        58402    2019-02-12 10:56:26 +0300  2019-04-29 20:01:46 +0300
maybe_uninit_ref              53491    2019-02-14 20:00:16 +0100  2019-02-14 20:00:16 +0100
maybe_uninit_slice            53491    2019-02-14 20:00:16 +0100  2019-02-14 20:00:16 +0100
maybe_uninit_array            53491    2019-02-14 22:31:06 +0100  2019-02-14 22:31:06 +0100
error_iter                    58520    2019-02-16 12:16:18 -0800  2019-02-16 12:16:18 -0800
path_buf_capacity             58234    2019-02-17 17:14:10 +0000  2019-02-17 17:14:10 +0000
duration_constants            57391    2019-02-20 14:21:15 +0100  2019-02-20 14:21:15 +0100
alloc_prelude                 58935    2019-03-05 11:47:52 +0100  2019-03-05 11:47:52 +0100
slice_iter_mut_as_slice       58957    2019-03-05 16:28:32 -0800  2019-03-05 16:28:32 -0800
vec_drain_as_slice            58957    2019-03-05 16:28:32 -0800  2019-03-05 16:28:32 -0800
clamp                         44095    2019-03-09 19:16:54 +0100  2019-03-09 19:16:54 +0100
udp_peer_addr                 59127    2019-03-12 10:32:23 +0000  2019-03-12 10:32:23 +0000
borrow_state                  27733    2019-03-19 12:24:38 +0100  2019-03-19 12:24:38 +0100
test                          27812    2019-03-21 09:15:52 +0100  2019-03-21 09:15:52 +0100
seek_convenience              59359    2019-03-22 11:25:44 +0100  2019-03-22 11:25:44 +0100
saturating_neg                59983    2019-04-17 15:28:57 +0200  2019-04-17 15:28:57 +0200
pin_into_inner                60245    2019-04-21 13:27:36 +0200  2019-04-21 13:27:36 +0200
option_flattening             60258    2019-04-26 16:58:57 +0100  2019-04-26 16:58:57 +0100
maybe_uninit_extra            53491    2019-05-01 19:39:52 +0200  2019-05-01 19:39:52 +0200
ptr_cast                      60602    2019-05-07 13:32:07 +0200  2019-05-07 13:32:07 +0200
fixed_size_array              27778    2019-05-09 11:58:39 +0900  2019-05-09 11:58:39 +0900
async_await                   50547    2019-05-14 02:32:55 -0700  2019-05-14 02:32:55 -0700
hash_set_entry                60896    2019-05-16 15:37:01 -0700  2019-05-16 15:37:01 -0700
error_type_id                 60784    2019-05-16 19:48:13 -0700  2019-05-16 19:48:13 -0700
fnbox                         28796    2019-05-24 08:55:33 +0200  2019-05-24 08:55:33 +0200
