Feature Name                        Issue #  First Commit Timestamp     Latest Commit Timestamp
cstring_from_vec_with_nul           73179    2020-06-09 22:15:05 +0200  2020-06-14 23:21:40 +0200
raw_ref_macros                      73394    2020-06-16 09:25:29 +0200  2020-06-16 09:25:29 +0200
const_raw_ptr_comparison            53020    2020-06-16 10:37:34 +0200  2020-06-16 10:37:34 +0200
duration_zero                       73544    2020-06-20 10:55:39 -0400  2020-06-20 10:55:39 -0400
variant_count                       73662    2020-06-23 16:46:24 +0100  2020-06-23 16:46:24 +0100
partition_point                     73831    2020-06-28 17:39:03 +0900  2020-06-28 17:39:03 +0900
slice_strip                         73413    2020-07-01 12:36:42 +0000  2020-07-01 12:36:42 +0000
deque_range                         74217    2020-07-10 09:23:52 -0400  2020-07-10 09:23:52 -0400
slice_ptr_get                       74265    2020-07-12 12:48:43 +0200  2020-08-06 11:45:54 +0200
fmt_as_str                          74442    2020-07-17 15:59:31 +0200  2020-07-17 15:59:31 +0200
once_cell                           74465    2020-07-18 10:09:47 +1000  2020-07-27 11:22:36 +0200
atomic_from_mut                     76314    2020-07-19 20:57:04 +0200  2020-07-19 20:57:04 +0200
proc_macro_tracked_env              74690    2020-07-22 21:08:01 +0300  2020-07-22 21:08:01 +0300
str_split_once                      74773    2020-07-24 09:39:09 +0200  2020-07-24 09:39:09 +0200
set_ptr_value                       75091    2020-07-31 10:07:18 +0200  2020-07-31 10:07:18 +0200
array_chunks                        74985    2020-08-01 07:49:24 +0200  2020-09-03 15:51:57 +0000
vec_spare_capacity                  75017    2020-08-01 17:03:04 +0100  2020-08-01 17:03:04 +0100
peer_credentials_unix_socket        42839    2020-08-04 11:18:13 +0100  2020-08-04 11:18:13 +0100
array_map                           75243    2020-08-07 06:00:52 +0000  2020-08-07 06:00:52 +0000
map_into_keys_values                75294    2020-08-08 16:34:42 +0200  2020-08-08 16:34:42 +0200
hash_drain_filter                   59618    2020-08-10 13:06:48 -0700  2020-08-10 13:06:48 -0700
array_windows                       75027    2020-08-13 19:09:14 +0000  2020-08-13 19:09:14 +0000
ptr_as_uninit                       75402    2020-08-17 14:22:59 +0200  2020-08-17 14:22:59 +0200
arc_new_cyclic                      75861    2020-08-24 02:34:52 +0200  2020-08-27 19:19:29 +0100
slice_split_at_unchecked            76014    2020-08-28 08:55:41 +0300  2020-08-28 08:55:41 +0300
duration_saturating_ops             76416    2020-08-30 18:31:34 +0100  2020-08-30 18:31:34 +0100
array_methods                       76118    2020-08-30 20:22:09 +0200  2020-08-30 20:22:09 +0200
control_flow_enum                   75744    2020-09-02 14:12:21 -0500  2020-09-04 00:59:41 -0700
slice_iter_mut_as_slice             58957    2020-09-03 15:51:57 +0000  2020-09-03 15:51:57 +0000
slice_index_methods                 none     2020-09-04 02:26:45 +0000  2020-09-04 02:26:45 +0000
sort_internals                      none     2020-09-04 04:46:02 +0000  2020-09-04 04:46:02 +0000
int_error_matching                  22639    2020-09-04 13:37:15 +0000  2020-09-04 13:37:15 +0000
int_bits_const                      76904    2020-09-04 14:20:01 +0000  2020-09-04 14:20:01 +0000
unsigned_abs                        74913    2020-09-04 14:20:01 +0000  2020-09-04 14:20:01 +0000
slice_check_range                   76393    2020-09-13 12:14:59 +0200  2020-09-13 12:14:59 +0200
string_drain_as_str                 76905    2020-09-19 08:23:23 +0200  2020-09-19 08:23:23 +0200
unix_socket_peek                    76923    2020-09-19 21:55:01 +0700  2020-09-19 21:55:01 +0700
