Feature Name                  Issue #  First Commit Timestamp     Latest Commit Timestamp
windows_file_type_ext         0        2018-02-11 13:40:46 -0500  2018-02-11 13:40:46 -0500
wait_timeout_until            47960    2018-02-13 11:32:04 -0800  2018-02-13 11:32:04 -0800
wait_until                    47960    2018-02-13 11:32:04 -0800  2018-02-13 11:32:04 -0800
stdsimd                       48556    2018-02-17 17:23:19 -0800  2018-02-17 17:23:19 -0800
no_panic_pow                  48320    2018-02-18 20:14:21 +0900  2018-02-18 20:14:21 +0900
termination_trait_lib         43301    2018-02-22 17:36:55 -0500  2018-02-22 17:36:55 -0500
process_exitcode_placeholder  48711    2018-03-03 18:29:30 -0800  2018-03-03 18:29:30 -0800
wrapping_int_impl             32463    2018-03-06 23:17:49 -0500  2018-03-26 16:46:04 -0400
try_reserve                   48043    2018-03-08 14:36:43 +0000  2018-06-15 03:56:35 +0200
proc_macro_internals          27812    2018-03-16 01:09:22 +0200  2018-04-02 08:19:32 -0700
slice_sort_by_cached_key      34447    2018-03-16 16:35:27 +0000  2018-03-16 16:35:27 +0000
hashmap_internals             0        2018-03-17 11:07:50 +0100  2018-03-17 11:07:50 +0100
bufreader_buffer              45323    2018-03-18 09:18:18 -0700  2018-10-19 15:09:08 -0400
ptr_offset_from               41079    2018-03-23 01:30:23 -0700  2018-03-23 01:30:23 -0700
ptr_wrapping_offset_from      41079    2018-03-23 01:30:23 -0700  2018-03-23 01:30:23 -0700
reverse_bits                  48763    2018-03-26 16:46:04 -0400  2018-08-10 06:53:07 +0200
euclidean_division            49048    2018-03-26 20:15:19 +0200  2018-03-26 20:15:19 +0200
std_internals                 0        2018-03-29 14:59:13 -0700  2018-03-29 14:59:13 -0700
unicode_version               49726    2018-04-06 14:18:28 +0200  2018-04-06 14:18:28 +0200
never_type                    35121    2018-04-20 17:07:58 +0200  2018-09-13 17:31:56 -0500
cell_update                   50186    2018-04-23 20:34:49 +0200  2018-04-23 20:34:49 +0200
inner_deref                   50264    2018-04-26 20:41:10 -0700  2018-04-30 12:51:43 -0700
split_ascii_whitespace        48656    2018-05-05 00:33:20 -0400  2018-05-05 00:33:20 -0400
as_cell                       43038    2018-05-07 15:24:45 +0800  2018-07-23 19:20:50 +0800
extra_log_consts              50540    2018-05-08 12:05:07 -0400  2018-05-08 12:05:07 -0400
option_xor                    50512    2018-05-08 21:30:38 -0400  2018-05-08 21:30:38 -0400
wrapping_next_power_of_two    32463    2018-05-15 12:52:16 -0400  2018-05-15 12:52:16 -0400
slice_index_methods           0        2018-05-28 20:19:39 -0600  2018-05-28 20:19:39 -0600
allocator_api                 32838    2018-05-31 18:36:51 +0200  2018-11-03 11:15:48 -0700
alloc_internals               0        2018-05-31 18:38:39 +0200  2018-05-31 18:38:39 +0200
await_macro                   50547    2018-06-06 15:50:59 -0700  2018-06-06 15:50:59 -0700
gen_future                    50547    2018-06-06 15:50:59 -0700  2018-06-22 16:08:07 -0700
futures_api                   50547    2018-06-08 16:45:27 -0400  2018-06-08 16:45:27 -0400
refcell_map_split             51476    2018-06-09 22:32:05 -0700  2018-06-09 22:32:05 -0700
alloc_error_hook              51245    2018-06-14 00:32:30 +0200  2018-06-14 00:32:30 +0200
rw_exact_all_at               51984    2018-07-02 17:38:15 +0300  2018-07-02 17:38:15 +0300
alloc                         27783    2018-07-07 00:43:11 +0200  2018-07-07 00:43:11 +0200
maybe_uninit                  53491    2018-08-19 15:51:35 +0200  2018-10-21 23:54:35 +0200
convert_id                    53500    2018-08-20 09:16:56 +0200  2018-08-20 09:16:56 +0200
copy_within                   54236    2018-08-23 18:22:53 -0400  2018-08-23 18:22:53 -0400
result_map_or_else            53268    2018-08-29 22:51:54 +0100  2018-08-29 22:51:54 +0100
slice_partition_dedup         54279    2018-09-08 15:33:02 +0200  2018-09-08 15:33:02 +0200
proc_macro_diagnostic         54140    2018-09-13 08:16:54 +0000  2018-09-13 08:16:54 +0000
duration_float                54361    2018-09-19 18:40:33 +0300  2018-09-19 18:40:33 +0300
proc_macro_quote              54722    2018-10-01 10:42:16 -0700  2018-10-01 10:42:16 -0700
proc_macro_raw_ident          54723    2018-10-01 10:44:19 -0700  2018-10-01 10:44:19 -0700
proc_macro_def_site           54724    2018-10-01 10:47:18 -0700  2018-10-01 10:47:18 -0700
proc_macro_span               54725    2018-10-01 10:53:03 -0700  2018-11-20 21:12:30 -0800
dispatch_from_dyn             0        2018-10-03 23:40:21 -0400  2018-10-03 23:40:21 -0400
once_is_completed             54890    2018-10-07 12:00:41 +0200  2018-10-07 12:00:41 +0200
thread_spawn_unchecked        55132    2018-10-16 22:42:14 +0200  2018-10-16 22:42:14 +0200
copysign                      55169    2018-10-17 21:09:55 -0700  2018-10-17 21:09:55 -0700
alloc_layout_extra            55724    2018-10-25 23:48:27 +0100  2018-11-07 10:59:25 -0700
manually_drop_take            55422    2018-10-27 15:05:13 -0400  2018-10-27 15:05:13 -0400
time_checked_add              55940    2018-11-04 21:23:20 -0800  2018-12-10 23:55:53 +0100
forget_unsized                0        2018-11-12 17:19:55 +0100  2018-11-12 17:19:55 +0100
iter_unfold                   55977    2018-11-15 14:33:47 +0100  2018-11-15 14:33:47 +0100
weak_ptr_eq                   55981    2018-11-15 20:24:02 +0100  2018-11-15 20:24:02 +0100
receiver_trait                0        2018-11-20 11:50:50 -0500  2018-11-20 11:50:50 -0500
hash_raw_entry                56167    2018-11-22 09:52:24 -0700  2018-11-22 09:52:24 -0700
ptr_hash                      56286    2018-11-27 16:46:59 +0000  2018-11-27 16:46:59 +0000
shrink_to                     56431    2018-12-02 16:07:57 +0900  2018-12-02 16:07:57 +0900
iter_nth_back                 56995    2018-12-13 23:26:09 -0500  2018-12-13 23:26:09 -0500
vecdeque_rotate               56686    2018-12-15 02:34:10 -0800  2018-12-15 02:34:10 -0800
sgx_platform                  56975    2018-12-19 17:26:17 +0530  2019-01-09 17:20:37 +0530
copied                        57126    2018-12-26 10:13:02 +0100  2018-12-26 10:13:02 +0100
iter_copied                   57127    2018-12-26 10:13:44 +0100  2018-12-26 10:13:44 +0100
box_into_pin                  0        2019-01-03 21:04:35 +0100  2019-01-03 21:04:35 +0100
duration_constants            57391    2019-01-07 11:39:22 +0100  2019-01-07 11:39:22 +0100
