Status          Feature Name                        Version  Issue #  Edition      Latest Commit Timestamp
active          const_constructor                   1.37.0   61456    None         2019-05-26 09:58:06 +0100
active          const_fn                            1.2.0    57563    None         2019-04-29 01:46:45 +0200
active          const_fn_union                      1.27.0   51909    None         2019-04-29 01:46:45 +0200
active          const_generics                      1.34.0   44580    None         2019-02-05 16:49:10 +0100
active          const_in_array_repeat_expressions   1.37.0   49147    None         2019-06-12 07:56:07 +0100
active          const_panic                         1.30.0   51999    None         2019-04-29 01:46:45 +0200
active          const_raw_ptr_deref                 1.27.0   51911    None         2019-04-29 01:46:45 +0200
active          const_raw_ptr_to_usize_cast         1.27.0   51910    None         2019-04-29 01:46:45 +0200
active          const_transmute                     1.29.0   53605    None         2019-04-29 01:46:45 +0200
active          crate_visibility_modifier           1.23.0   53120    None         2018-11-02 01:43:18 +0300
active          custom_attribute                    1.0.0    29642    None         2019-04-29 01:46:45 +0200
active          custom_inner_attributes             1.30.0   54726    None         2018-10-01 10:58:21 -0700
active          custom_test_frameworks              1.30.0   50297    None         2018-07-20 18:04:02 -0700
active          c_variadic                          1.34.0   44930    None         2019-02-24 22:40:11 +0000
active          decl_macro                          1.17.0   39412    None         2019-04-29 01:46:45 +0200
active          default_type_parameter_fallback     1.3.0    27336    None         2019-04-29 01:46:45 +0200
active          doc_alias                           1.27.0   50146    None         2018-04-21 22:33:11 +0200
active          doc_cfg                             1.21.0   43781    None         2018-03-06 16:02:58 -0800
active          doc_keyword                         1.28.0   51315    None         2018-06-03 00:45:49 +0200
active          doc_masked                          1.21.0   44027    None         2018-03-06 16:02:58 -0800
active          doc_spotlight                       1.22.0   45040    None         2018-03-06 16:02:58 -0800
active          dropck_eyepatch                     1.10.0   34761    None         2019-05-01 22:42:57 +0300
active          exclusive_range_pattern             1.11.0   37854    None         2019-04-29 01:46:45 +0200
active          exhaustive_patterns                 1.13.0   51085    None         2018-05-26 23:39:31 +0800
active          existential_type                    1.28.0   63063    None         2019-07-28 23:39:39 +0200
active          external_doc                        1.22.0   44732    None         2018-03-06 16:02:58 -0800
active          extern_types                        1.23.0   43467    None         2018-03-06 16:02:58 -0800
active          f16c_target_feature                 1.36.0   44839    None         2019-04-29 01:46:45 +0200
active          ffi_returns_twice                   1.34.0   58314    None         2019-04-29 01:46:45 +0200
active          fundamental                         1.0.0    29635    None         2019-04-29 01:46:45 +0200
active          generators                          1.21.0   43122    None         2018-05-26 23:39:31 +0800
active          generic_associated_types            1.23.0   44265    None         2018-03-06 16:02:58 -0800
active          hexagon_target_feature              1.27.0   44839    None         2019-04-29 01:46:45 +0200
active          impl_trait_in_bindings              1.30.0   63065    None         2019-07-28 23:39:39 +0200
active          in_band_lifetimes                   1.23.0   44524    None         2018-08-04 00:36:46 -0700
active          infer_static_outlives_requirements  1.26.0   54185    None         2018-11-02 01:43:18 +0300
active          intrinsics                          1.0.0    None     None         2018-03-06 16:02:58 -0800
active          label_break_value                   1.28.0   48594    None         2018-05-12 11:33:33 +0200
active          lang_items                          1.0.0    None     None         2018-03-06 16:02:58 -0800
active          let_chains                          1.37.0   53667    None         2019-05-11 15:11:04 +0200
active          linkage                             1.0.0    29603    None         2019-04-29 01:46:45 +0200
active          link_args                           1.0.0    29596    None         2019-04-29 01:46:45 +0200
active          link_cfg                            1.14.0   37406    None         2018-03-06 16:02:58 -0800
active          link_llvm_intrinsics                1.0.0    29602    None         2019-04-29 01:46:45 +0200
active          lint_reasons                        1.31.0   54503    None         2018-09-29 18:00:50 -0700
active          macros_in_extern                    1.27.0   49476    None         2018-03-10 18:16:26 -0800
active          main                                1.0.0    29634    None         2018-03-06 16:02:58 -0800
active          marker_trait_attr                   1.30.0   29864    None         2019-04-29 01:46:45 +0200
active          member_constraints                  1.37.0   61977    None         2019-06-20 10:44:20 -0400
active          mips_target_feature                 1.27.0   44839    None         2019-04-29 01:46:45 +0200
active          mmx_target_feature                  1.27.0   44839    None         2019-04-29 01:46:45 +0200
active          movbe_target_feature                1.34.0   44839    None         2019-04-29 01:46:45 +0200
active          naked_functions                     1.9.0    32408    None         2019-05-01 22:42:57 +0300
active          needs_panic_runtime                 1.10.0   32837    None         2019-04-29 01:46:45 +0200
active          never_type                          1.13.0   35121    None         2018-04-20 17:07:58 +0200
active          nll                                 1.0.0    43234    None         2019-04-29 01:46:45 +0200
active          no_core                             1.3.0    29639    None         2019-04-29 01:46:45 +0200
active          no_debug                            1.5.0    29721    None         2018-03-06 16:02:58 -0800
active          non_ascii_idents                    1.0.0    55467    None         2019-04-29 01:46:45 +0200
active          non_exhaustive                      1.22.0   44109    None         2018-03-06 16:02:58 -0800
active          omit_gdb_pretty_printer_section     1.5.0    None     None         2019-04-29 01:46:45 +0200
active          on_unimplemented                    1.0.0    29628    None         2019-04-29 01:46:45 +0200
active          optimize_attribute                  1.34.0   54882    None         2018-10-27 15:29:06 +0300
active          optin_builtin_traits                1.0.0    13231    None         2019-04-29 01:46:45 +0200
active          overlapping_marker_traits           1.18.0   29864    None         2018-03-06 16:02:58 -0800
active          panic_runtime                       1.10.0   32837    None         2019-04-29 01:46:45 +0200
active          param_attrs                         1.36.0   60406    None         2019-06-09 07:58:40 -0300
active          platform_intrinsics                 1.4.0    27731    None         2018-03-06 16:02:58 -0800
active          plugin                              1.0.0    29597    None         2019-04-29 01:46:45 +0200
active          plugin_registrar                    1.0.0    29597    None         2019-04-29 01:46:45 +0200
active          powerpc_target_feature              1.27.0   44839    None         2019-04-29 01:46:45 +0200
active          precise_pointer_size_matching       1.32.0   56354    None         2019-04-29 01:46:45 +0200
active          prelude_import                      1.2.0    None     None         2019-04-29 01:46:45 +0200
active          proc_macro_hygiene                  1.30.0   54727    None         2019-04-29 01:46:45 +0200
active          profiler_runtime                    1.18.0   None     None         2019-04-29 01:46:45 +0200
active          repr128                             1.16.0   35118    None         2018-03-06 16:02:58 -0800
active          repr_simd                           1.4.0    27731    None         2018-03-06 16:02:58 -0800
active          re_rebalance_coherence              1.32.0   55437    None         2018-11-20 23:37:19 +0100
active          rtm_target_feature                  1.35.0   44839    None         2019-04-29 01:46:45 +0200
active          rustc_attrs                         1.0.0    29642    None         2019-04-29 01:46:45 +0200
active          rustc_const_unstable                1.0.0    None     None         2018-03-06 16:02:58 -0800
active          rustc_diagnostic_macros             1.0.0    None     None         2018-03-06 16:02:58 -0800
active          rustc_private                       1.0.0    27812    None         2019-07-22 12:09:34 +0300
active          sanitizer_runtime                   1.17.0   None     None         2019-04-29 01:46:45 +0200
active          simd_ffi                            1.0.0    27731    None         2019-04-29 01:46:45 +0200
active          slice_patterns                      1.0.0    62254    None         2019-06-30 23:23:11 +0200
active          specialization                      1.7.0    31844    None         2018-03-06 16:02:58 -0800
active          sse4a_target_feature                1.27.0   44839    None         2019-04-29 01:46:45 +0200
active          staged_api                          1.0.0    None     None         2019-04-29 01:46:45 +0200
active          start                               1.0.0    29633    None         2018-03-06 16:02:58 -0800
active          static_nobundle                     1.16.0   37403    None         2018-03-06 16:02:58 -0800
active          stmt_expr_attributes                1.6.0    15701    None         2018-03-06 16:02:58 -0800
active          structural_match                    1.8.0    31434    None         2019-04-29 01:46:45 +0200
active          tbm_target_feature                  1.27.0   44839    None         2019-04-29 01:46:45 +0200
active          test_2018_feature                   1.31.0   0        Edition2018  2019-04-29 01:46:45 +0200
active          thread_local                        1.0.0    29594    None         2019-04-29 01:46:45 +0200
active          trait_alias                         1.24.0   41517    None         2019-04-29 01:46:45 +0200
active          transparent_enums                   1.37.0   60405    None         2019-05-22 07:31:09 -0700
active          transparent_unions                  1.37.0   60405    None         2019-05-22 07:31:09 -0700
active          trivial_bounds                      1.28.0   48214    None         2018-05-06 22:50:35 +0100
active          try_blocks                          1.29.0   31436    None         2019-04-29 01:46:45 +0200
active          type_ascription                     1.6.0    23416    None         2018-03-06 16:02:58 -0800
active          unboxed_closures                    1.0.0    29625    None         2019-04-29 01:46:45 +0200
active          unsized_locals                      1.30.0   48055    None         2018-05-29 00:10:09 +0900
active          unsized_tuple_coercion              1.20.0   42877    None         2018-03-06 16:02:58 -0800
active          untagged_unions                     1.13.0   32836    None         2018-03-06 16:02:58 -0800
active          unwind_attributes                   1.4.0    58760    None         2019-02-26 12:20:38 -0700
active          wasm_target_feature                 1.30.0   44839    None         2019-04-29 01:46:45 +0200
removed         advanced_slice_patterns             1.0.0    62254    None         2019-06-30 23:23:11 +0200
removed         allocator                           1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         custom_derive                       1.32.0   29644    None         2019-05-04 03:26:52 +0200
removed         dropck_parametricity                1.38.0   28498    None         2019-07-11 18:44:56 +0000
removed         extern_in_paths                     1.33.0   55600    None         2019-01-13 14:18:00 +0100
removed         import_shadowing                    1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         macro_reexport                      1.0.0    29638    None         2018-04-29 17:58:51 +0300
removed         managed_boxes                       1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         needs_allocator                     1.4.0    27389    None         2019-05-04 03:26:52 +0200
removed         negate_unsigned                     1.0.0    29645    None         2018-04-29 17:58:51 +0300
removed         opt_out_copy                        1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         panic_implementation                1.28.0   44489    None         2018-11-02 02:22:30 +0300
removed         proc_macro_expr                     1.27.0   54727    None         2018-07-05 19:09:35 -0600
removed         proc_macro_gen                      1.27.0   54727    None         2018-07-05 19:09:35 -0600
removed         proc_macro_mod                      1.27.0   54727    None         2018-07-05 19:09:35 -0600
removed         proc_macro_non_items                1.27.0   54727    None         2018-07-05 19:09:35 -0600
removed         pushpop_unsafe                      1.2.0    None     None         2019-05-04 03:26:52 +0200
removed         quad_precision_float                1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         quote                               1.33.0   29601    None         2019-05-04 03:26:52 +0200
removed         reflect                             1.0.0    27749    None         2018-04-29 17:58:51 +0300
removed         simd                                1.0.0    27731    None         2018-04-29 17:58:51 +0300
removed         struct_inherit                      1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         test_removed_feature                1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         unmarked_api                        1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         unsafe_no_drop_flag                 1.0.0    None     None         2018-04-29 17:58:51 +0300
removed         visible_private_types               1.0.0    None     None         2018-04-29 17:58:51 +0300
stable_removed  no_stack_check                      1.0.0    None     None         2018-03-06 16:02:58 -0800
